
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5.877,,Surface,8,Image 1,1,0,
5.297,,Surface,8,Image 1,1,1,
3.569,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
2.5845,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
11.01,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
4.564,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
6.543,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
3.6525,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
17.952,,Surface,8,Image 1,1,21,
10.1724,,Surface,8,Image 1,1,22,
0,,Surface,8,Image 1,1,23,
0,,Surface,8,Image 1,1,24,
4.583,,Surface,8,Image 1,1,25,
4.474,,Surface,8,Image 1,1,26,
