
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
914.976,,Surface,5,Image 1,1,0,
19.688,,Surface,5,Image 1,1,1,
0,,Surface,5,Image 1,1,2,
1081.92,,Surface,5,Image 1,1,3,
801.32,,Surface,5,Image 1,1,4,
2.279,,Surface,5,Image 1,1,5,
4.112,,Surface,5,Image 1,1,6,
2280.35,,Surface,5,Image 1,1,7,
2.272,,Surface,5,Image 1,1,8,
730.231,,Surface,5,Image 1,1,9,
74.152,,Surface,5,Image 1,1,10,
120.432,,Surface,5,Image 1,1,11,
1760.4,,Surface,5,Image 1,1,12,
1225.48,,Surface,5,Image 1,1,13,
2135.54,,Surface,5,Image 1,1,14,
1448.04,,Surface,5,Image 1,1,15,
7.344,,Surface,5,Image 1,1,16,
936.184,,Surface,5,Image 1,1,17,
1.52979,,Surface,5,Image 1,1,18,
1686.67,,Surface,5,Image 1,1,19,
1031.86,,Surface,5,Image 1,1,20,
1242,,Surface,5,Image 1,1,21,
682.451,,Surface,5,Image 1,1,22,
1193.82,,Surface,5,Image 1,1,23,
7.704,,Surface,5,Image 1,1,24,
690.36,,Surface,5,Image 1,1,25,
927.752,,Surface,5,Image 1,1,26,
