
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,7,Image 1,1,0,
59422,,Surface,7,Image 1,1,1,
20944,,Surface,7,Image 1,1,2,
59511,,Surface,7,Image 1,1,3,
65535,,Surface,7,Image 1,1,4,
26362,,Surface,7,Image 1,1,5,
15181,,Surface,7,Image 1,1,6,
64257,,Surface,7,Image 1,1,7,
21627,,Surface,7,Image 1,1,8,
50069,,Surface,7,Image 1,1,9,
45760,,Surface,7,Image 1,1,10,
40861,,Surface,7,Image 1,1,11,
56574,,Surface,7,Image 1,1,12,
57455,,Surface,7,Image 1,1,13,
65535,,Surface,7,Image 1,1,14,
47760,,Surface,7,Image 1,1,15,
21889,,Surface,7,Image 1,1,16,
65535,,Surface,7,Image 1,1,17,
15310,,Surface,7,Image 1,1,18,
59467,,Surface,7,Image 1,1,19,
52537,,Surface,7,Image 1,1,20,
65535,,Surface,7,Image 1,1,21,
65535,,Surface,7,Image 1,1,22,
65535,,Surface,7,Image 1,1,23,
35197,,Surface,7,Image 1,1,24,
46249,,Surface,7,Image 1,1,25,
63681,,Surface,7,Image 1,1,26,
