
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
13753,,Surface,2,Image 1,1,0,
10551,,Surface,2,Image 1,1,1,
24820,,Surface,2,Image 1,1,2,
5355,,Surface,2,Image 1,1,3,
9902,,Surface,2,Image 1,1,4,
4789,,Surface,2,Image 1,1,5,
5919,,Surface,2,Image 1,1,6,
9094,,Surface,2,Image 1,1,7,
4975,,Surface,2,Image 1,1,8,
6696,,Surface,2,Image 1,1,9,
4323,,Surface,2,Image 1,1,10,
4432,,Surface,2,Image 1,1,11,
4632,,Surface,2,Image 1,1,12,
5835,,Surface,2,Image 1,1,13,
5149,,Surface,2,Image 1,1,14,
13467,,Surface,2,Image 1,1,15,
4440,,Surface,2,Image 1,1,16,
8429,,Surface,2,Image 1,1,17,
5624,,Surface,2,Image 1,1,18,
5636,,Surface,2,Image 1,1,19,
4793,,Surface,2,Image 1,1,20,
22702,,Surface,2,Image 1,1,21,
12153,,Surface,2,Image 1,1,22,
7722,,Surface,2,Image 1,1,23,
4085,,Surface,2,Image 1,1,24,
9327,,Surface,2,Image 1,1,25,
8160,,Surface,2,Image 1,1,26,
