
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
40704,,Surface,4,Image 1,1,0,
65535,,Surface,4,Image 1,1,1,
65535,,Surface,4,Image 1,1,2,
33527,,Surface,4,Image 1,1,3,
24689,,Surface,4,Image 1,1,4,
65535,,Surface,4,Image 1,1,5,
39677,,Surface,4,Image 1,1,6,
17842,,Surface,4,Image 1,1,7,
64322,,Surface,4,Image 1,1,8,
65535,,Surface,4,Image 1,1,9,
65535,,Surface,4,Image 1,1,10,
57411,,Surface,4,Image 1,1,11,
61370,,Surface,4,Image 1,1,12,
50937,,Surface,4,Image 1,1,13,
42813,,Surface,4,Image 1,1,14,
19531,,Surface,4,Image 1,1,15,
