
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2.364,,Surface,6,Image 1,1,0,
122.14,,Surface,6,Image 1,1,1,
646.17,,Surface,6,Image 1,1,2,
2.306,,Surface,6,Image 1,1,3,
433.44,,Surface,6,Image 1,1,4,
3.216,,Surface,6,Image 1,1,5,
675.14,,Surface,6,Image 1,1,6,
0,,Surface,6,Image 1,1,7,
14.2812,,Surface,6,Image 1,1,8,
435.032,,Surface,6,Image 1,1,9,
739.48,,Surface,6,Image 1,1,10,
433.44,,Surface,6,Image 1,1,11,
561.996,,Surface,6,Image 1,1,12,
15.448,,Surface,6,Image 1,1,13,
2.88,,Surface,6,Image 1,1,14,
2.112,,Surface,6,Image 1,1,15,
