
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
20988,,Surface,3,Image 1,1,0,
65535,,Surface,3,Image 1,1,1,
65535,,Surface,3,Image 1,1,2,
20005,,Surface,3,Image 1,1,3,
40278,,Surface,3,Image 1,1,4,
65535,,Surface,3,Image 1,1,5,
28146,,Surface,3,Image 1,1,6,
19858,,Surface,3,Image 1,1,7,
65535,,Surface,3,Image 1,1,8,
65535,,Surface,3,Image 1,1,9,
65535,,Surface,3,Image 1,1,10,
65535,,Surface,3,Image 1,1,11,
65535,,Surface,3,Image 1,1,12,
60517,,Surface,3,Image 1,1,13,
37329,,Surface,3,Image 1,1,14,
18720,,Surface,3,Image 1,1,15,
