
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
6369,,Surface,6,Image 1,1,0,
8706,,Surface,6,Image 1,1,1,
12341,,Surface,6,Image 1,1,2,
6383,,Surface,6,Image 1,1,3,
3763,,Surface,6,Image 1,1,4,
10488,,Surface,6,Image 1,1,5,
4794,,Surface,6,Image 1,1,6,
12171,,Surface,6,Image 1,1,7,
14737,,Surface,6,Image 1,1,8,
12055,,Surface,6,Image 1,1,9,
16042,,Surface,6,Image 1,1,10,
8099,,Surface,6,Image 1,1,11,
6748,,Surface,6,Image 1,1,12,
31001,,Surface,6,Image 1,1,13,
11080,,Surface,6,Image 1,1,14,
6419,,Surface,6,Image 1,1,15,
