
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
7203.1,,Surface,4,Image 1,1,0,
6303.92,,Surface,4,Image 1,1,1,
7197.06,,Surface,4,Image 1,1,2,
7613.9,,Surface,4,Image 1,1,3,
6794.76,,Surface,4,Image 1,1,4,
6655.58,,Surface,4,Image 1,1,5,
7563.38,,Surface,4,Image 1,1,6,
6217.4,,Surface,4,Image 1,1,7,
7695.2,,Surface,4,Image 1,1,8,
7169.98,,Surface,4,Image 1,1,9,
7451.04,,Surface,4,Image 1,1,10,
8010.16,,Surface,4,Image 1,1,11,
8351.68,,Surface,4,Image 1,1,12,
6979.35,,Surface,4,Image 1,1,13,
6029.32,,Surface,4,Image 1,1,14,
5784.65,,Surface,4,Image 1,1,15,
