
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
9635,,Surface,2,Image 1,1,0,
17753,,Surface,2,Image 1,1,1,
17232,,Surface,2,Image 1,1,2,
6383,,Surface,2,Image 1,1,3,
3763,,Surface,2,Image 1,1,4,
10488,,Surface,2,Image 1,1,5,
4794,,Surface,2,Image 1,1,6,
14154,,Surface,2,Image 1,1,7,
39039,,Surface,2,Image 1,1,8,
12055,,Surface,2,Image 1,1,9,
17258,,Surface,2,Image 1,1,10,
8099,,Surface,2,Image 1,1,11,
6748,,Surface,2,Image 1,1,12,
31001,,Surface,2,Image 1,1,13,
11080,,Surface,2,Image 1,1,14,
6419,,Surface,2,Image 1,1,15,
