
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
63878,,Surface,5,Image 1,1,0,
64415,,Surface,5,Image 1,1,1,
65535,,Surface,5,Image 1,1,2,
39415,,Surface,5,Image 1,1,3,
37883,,Surface,5,Image 1,1,4,
63136,,Surface,5,Image 1,1,5,
30256,,Surface,5,Image 1,1,6,
8041,,Surface,5,Image 1,1,7,
65535,,Surface,5,Image 1,1,8,
65148,,Surface,5,Image 1,1,9,
63899,,Surface,5,Image 1,1,10,
62248,,Surface,5,Image 1,1,11,
55965,,Surface,5,Image 1,1,12,
65535,,Surface,5,Image 1,1,13,
62493,,Surface,5,Image 1,1,14,
34288,,Surface,5,Image 1,1,15,
