
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
27.648,,Surface,5,Image 1,1,0,
31.84,,Surface,5,Image 1,1,1,
1060.66,,Surface,5,Image 1,1,2,
13.046,,Surface,5,Image 1,1,3,
464.92,,Surface,5,Image 1,1,4,
19.92,,Surface,5,Image 1,1,5,
1271.02,,Surface,5,Image 1,1,6,
0,,Surface,5,Image 1,1,7,
80.4062,,Surface,5,Image 1,1,8,
436.08,,Surface,5,Image 1,1,9,
1078.2,,Surface,5,Image 1,1,10,
540.624,,Surface,5,Image 1,1,11,
800.8,,Surface,5,Image 1,1,12,
16.98,,Surface,5,Image 1,1,13,
17.44,,Surface,5,Image 1,1,14,
8.832,,Surface,5,Image 1,1,15,
