
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
8794,,Surface,6,Image 1,1,0,
25122,,Surface,6,Image 1,1,1,
6399,,Surface,6,Image 1,1,2,
33393,,Surface,6,Image 1,1,3,
9759,,Surface,6,Image 1,1,4,
8225,,Surface,6,Image 1,1,5,
8012,,Surface,6,Image 1,1,6,
8965,,Surface,6,Image 1,1,7,
19893,,Surface,6,Image 1,1,8,
4230,,Surface,6,Image 1,1,9,
9180,,Surface,6,Image 1,1,10,
5828,,Surface,6,Image 1,1,11,
9822,,Surface,6,Image 1,1,12,
8975,,Surface,6,Image 1,1,13,
26468,,Surface,6,Image 1,1,14,
8512,,Surface,6,Image 1,1,15,
7798,,Surface,6,Image 1,1,16,
6354,,Surface,6,Image 1,1,17,
26923,,Surface,6,Image 1,1,18,
5230,,Surface,6,Image 1,1,19,
11793,,Surface,6,Image 1,1,20,
16082,,Surface,6,Image 1,1,21,
