
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
7268,,Surface,8,Image 1,1,0,
65535,,Surface,8,Image 1,1,1,
24342,,Surface,8,Image 1,1,2,
52619,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
56648,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
47313,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
14866,,Surface,8,Image 1,1,10,
17514,,Surface,8,Image 1,1,11,
23975,,Surface,8,Image 1,1,12,
30756,,Surface,8,Image 1,1,13,
45255,,Surface,8,Image 1,1,14,
15210,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
22739,,Surface,8,Image 1,1,17,
45225,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
38418,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
