
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
54741,,Surface,1,Image 1,1,0,
50784,,Surface,1,Image 1,1,1,
58519,,Surface,1,Image 1,1,2,
64019,,Surface,1,Image 1,1,3,
65535,,Surface,1,Image 1,1,4,
57260,,Surface,1,Image 1,1,5,
48736,,Surface,1,Image 1,1,6,
53614,,Surface,1,Image 1,1,7,
61490,,Surface,1,Image 1,1,8,
24409,,Surface,1,Image 1,1,9,
50444,,Surface,1,Image 1,1,10,
29471,,Surface,1,Image 1,1,11,
59298,,Surface,1,Image 1,1,12,
49049,,Surface,1,Image 1,1,13,
61148,,Surface,1,Image 1,1,14,
56397,,Surface,1,Image 1,1,15,
52223,,Surface,1,Image 1,1,16,
44157,,Surface,1,Image 1,1,17,
45761,,Surface,1,Image 1,1,18,
28894,,Surface,1,Image 1,1,19,
61939,,Surface,1,Image 1,1,20,
52159,,Surface,1,Image 1,1,21,
