
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,7,Image 1,1,0,
65535,,Surface,7,Image 1,1,1,
64285,,Surface,7,Image 1,1,2,
65535,,Surface,7,Image 1,1,3,
65535,,Surface,7,Image 1,1,4,
65535,,Surface,7,Image 1,1,5,
65535,,Surface,7,Image 1,1,6,
63017,,Surface,7,Image 1,1,7,
65535,,Surface,7,Image 1,1,8,
35113,,Surface,7,Image 1,1,9,
31550,,Surface,7,Image 1,1,10,
28032,,Surface,7,Image 1,1,11,
65535,,Surface,7,Image 1,1,12,
65535,,Surface,7,Image 1,1,13,
65535,,Surface,7,Image 1,1,14,
65535,,Surface,7,Image 1,1,15,
65234,,Surface,7,Image 1,1,16,
65535,,Surface,7,Image 1,1,17,
45225,,Surface,7,Image 1,1,18,
50045,,Surface,7,Image 1,1,19,
65535,,Surface,7,Image 1,1,20,
65535,,Surface,7,Image 1,1,21,
