
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2253.55,,Surface,1,Image 1,1,0,
1606.82,,Surface,1,Image 1,1,1,
2474.49,,Surface,1,Image 1,1,2,
2773.4,,Surface,1,Image 1,1,3,
2038.05,,Surface,1,Image 1,1,4,
2236.22,,Surface,1,Image 1,1,5,
2360.48,,Surface,1,Image 1,1,6,
1771.3,,Surface,1,Image 1,1,7,
2038.5,,Surface,1,Image 1,1,8,
1849.97,,Surface,1,Image 1,1,9,
1796.7,,Surface,1,Image 1,1,10,
1545.5,,Surface,1,Image 1,1,11,
2247.89,,Surface,1,Image 1,1,12,
2175.43,,Surface,1,Image 1,1,13,
1889.12,,Surface,1,Image 1,1,14,
1980.16,,Surface,1,Image 1,1,15,
1554.4,,Surface,1,Image 1,1,16,
1917.11,,Surface,1,Image 1,1,17,
1729.74,,Surface,1,Image 1,1,18,
1339.22,,Surface,1,Image 1,1,19,
2020.14,,Surface,1,Image 1,1,20,
1558.23,,Surface,1,Image 1,1,21,
