
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
862.576,,Surface,6,Image 1,1,0,
10.496,,Surface,6,Image 1,1,1,
1196.56,,Surface,6,Image 1,1,2,
1081.57,,Surface,6,Image 1,1,3,
561.594,,Surface,6,Image 1,1,4,
2.272,,Surface,6,Image 1,1,5,
936.328,,Surface,6,Image 1,1,6,
720.808,,Surface,6,Image 1,1,7,
579.017,,Surface,6,Image 1,1,8,
1.969,,Surface,6,Image 1,1,9,
3.204,,Surface,6,Image 1,1,10,
2.834,,Surface,6,Image 1,1,11,
932.958,,Surface,6,Image 1,1,12,
725.472,,Surface,6,Image 1,1,13,
870.968,,Surface,6,Image 1,1,14,
794.07,,Surface,6,Image 1,1,15,
474.012,,Surface,6,Image 1,1,16,
615.706,,Surface,6,Image 1,1,17,
0,,Surface,6,Image 1,1,18,
924.018,,Surface,6,Image 1,1,19,
654.038,,Surface,6,Image 1,1,20,
698.624,,Surface,6,Image 1,1,21,
