
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
10842.8,,Surface,7,Image 1,1,0,
23.154,,Surface,7,Image 1,1,1,
10766.5,,Surface,7,Image 1,1,2,
11546.6,,Surface,7,Image 1,1,3,
7354.94,,Surface,7,Image 1,1,4,
31.92,,Surface,7,Image 1,1,5,
11849.1,,Surface,7,Image 1,1,6,
9572.08,,Surface,7,Image 1,1,7,
7497.28,,Surface,7,Image 1,1,8,
13.908,,Surface,7,Image 1,1,9,
9.273,,Surface,7,Image 1,1,10,
11.133,,Surface,7,Image 1,1,11,
10189.5,,Surface,7,Image 1,1,12,
9106.78,,Surface,7,Image 1,1,13,
10393,,Surface,7,Image 1,1,14,
9624.49,,Surface,7,Image 1,1,15,
7410.61,,Surface,7,Image 1,1,16,
8362.38,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
12021.8,,Surface,7,Image 1,1,19,
8386.99,,Surface,7,Image 1,1,20,
9472.86,,Surface,7,Image 1,1,21,
