
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1.817,,Surface,8,Image 1,1,0,
29.416,,Surface,8,Image 1,1,1,
9.498,,Surface,8,Image 1,1,2,
25.105,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
16.388,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
40.3907,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
5.182,,Surface,8,Image 1,1,10,
5.216,,Surface,8,Image 1,1,11,
6.323,,Surface,8,Image 1,1,12,
8.264,,Surface,8,Image 1,1,13,
16.175,,Surface,8,Image 1,1,14,
6.407,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
7.707,,Surface,8,Image 1,1,17,
13.286,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
13.603,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
