
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4476.98,,Surface,3,Image 1,1,0,
3524.89,,Surface,3,Image 1,1,1,
4813.56,,Surface,3,Image 1,1,2,
4341.28,,Surface,3,Image 1,1,3,
3602.36,,Surface,3,Image 1,1,4,
3205.44,,Surface,3,Image 1,1,5,
4585.03,,Surface,3,Image 1,1,6,
4221.76,,Surface,3,Image 1,1,7,
3626.33,,Surface,3,Image 1,1,8,
3076.9,,Surface,3,Image 1,1,9,
3183.8,,Surface,3,Image 1,1,10,
2997.94,,Surface,3,Image 1,1,11,
3999,,Surface,3,Image 1,1,12,
4062.94,,Surface,3,Image 1,1,13,
4087.09,,Surface,3,Image 1,1,14,
4144,,Surface,3,Image 1,1,15,
3644.82,,Surface,3,Image 1,1,16,
3792.78,,Surface,3,Image 1,1,17,
3427.38,,Surface,3,Image 1,1,18,
6652.72,,Surface,3,Image 1,1,19,
3691.21,,Surface,3,Image 1,1,20,
3842.22,,Surface,3,Image 1,1,21,
