
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
53572,,Surface,5,Image 1,1,0,
49712,,Surface,5,Image 1,1,1,
58519,,Surface,5,Image 1,1,2,
64019,,Surface,5,Image 1,1,3,
65535,,Surface,5,Image 1,1,4,
57260,,Surface,5,Image 1,1,5,
45704,,Surface,5,Image 1,1,6,
52942,,Surface,5,Image 1,1,7,
61490,,Surface,5,Image 1,1,8,
12306,,Surface,5,Image 1,1,9,
15122,,Surface,5,Image 1,1,10,
18457,,Surface,5,Image 1,1,11,
59298,,Surface,5,Image 1,1,12,
49049,,Surface,5,Image 1,1,13,
61148,,Surface,5,Image 1,1,14,
56397,,Surface,5,Image 1,1,15,
52223,,Surface,5,Image 1,1,16,
44157,,Surface,5,Image 1,1,17,
45761,,Surface,5,Image 1,1,18,
28894,,Surface,5,Image 1,1,19,
60481,,Surface,5,Image 1,1,20,
52159,,Surface,5,Image 1,1,21,
