
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,4,Image 1,1,0,
65535,,Surface,4,Image 1,1,1,
64285,,Surface,4,Image 1,1,2,
65535,,Surface,4,Image 1,1,3,
65535,,Surface,4,Image 1,1,4,
65535,,Surface,4,Image 1,1,5,
65535,,Surface,4,Image 1,1,6,
63017,,Surface,4,Image 1,1,7,
65535,,Surface,4,Image 1,1,8,
35113,,Surface,4,Image 1,1,9,
33246,,Surface,4,Image 1,1,10,
32580,,Surface,4,Image 1,1,11,
65535,,Surface,4,Image 1,1,12,
65535,,Surface,4,Image 1,1,13,
65535,,Surface,4,Image 1,1,14,
65535,,Surface,4,Image 1,1,15,
65234,,Surface,4,Image 1,1,16,
65535,,Surface,4,Image 1,1,17,
45225,,Surface,4,Image 1,1,18,
50045,,Surface,4,Image 1,1,19,
65535,,Surface,4,Image 1,1,20,
65535,,Surface,4,Image 1,1,21,
