
Volume
 ==================== 
Volume,Unit,Category,Time,ID,
8594.26,um^3,Surface,1,0,
5824.83,um^3,Surface,1,1,
1980.79,um^3,Surface,1,2,
16392.1,um^3,Surface,1,3,
9711.29,um^3,Surface,1,4,
8871.98,um^3,Surface,1,5,
3734.03,um^3,Surface,1,6,
4195.52,um^3,Surface,1,7,
29308.6,um^3,Surface,1,8,
1143.73,um^3,Surface,1,9,
1185.29,um^3,Surface,1,10,
2989.68,um^3,Surface,1,11,
14089.1,um^3,Surface,1,12,
5879.07,um^3,Surface,1,13,
14730.6,um^3,Surface,1,14,
4745.97,um^3,Surface,1,15,
4313,um^3,Surface,1,16,
1277.27,um^3,Surface,1,17,
3039.66,um^3,Surface,1,18,
1259.54,um^3,Surface,1,19,
20109.7,um^3,Surface,1,20,
15285.3,um^3,Surface,1,21,
