
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
12313.8,,Surface,4,Image 1,1,0,
11991.2,,Surface,4,Image 1,1,1,
11701,,Surface,4,Image 1,1,2,
13799.6,,Surface,4,Image 1,1,3,
12405.8,,Surface,4,Image 1,1,4,
13109,,Surface,4,Image 1,1,5,
13391.6,,Surface,4,Image 1,1,6,
11989,,Surface,4,Image 1,1,7,
12522.6,,Surface,4,Image 1,1,8,
11768.9,,Surface,4,Image 1,1,9,
10018.6,,Surface,4,Image 1,1,10,
10481.8,,Surface,4,Image 1,1,11,
13090.6,,Surface,4,Image 1,1,12,
11537.2,,Surface,4,Image 1,1,13,
13597.4,,Surface,4,Image 1,1,14,
12292.6,,Surface,4,Image 1,1,15,
11456.5,,Surface,4,Image 1,1,16,
12666.4,,Surface,4,Image 1,1,17,
10233,,Surface,4,Image 1,1,18,
12347.9,,Surface,4,Image 1,1,19,
12640.8,,Surface,4,Image 1,1,20,
12647.9,,Surface,4,Image 1,1,21,
