
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
8794,,Surface,2,Image 1,1,0,
25122,,Surface,2,Image 1,1,1,
6399,,Surface,2,Image 1,1,2,
38240,,Surface,2,Image 1,1,3,
9759,,Surface,2,Image 1,1,4,
65535,,Surface,2,Image 1,1,5,
8012,,Surface,2,Image 1,1,6,
8965,,Surface,2,Image 1,1,7,
32344,,Surface,2,Image 1,1,8,
5209,,Surface,2,Image 1,1,9,
9180,,Surface,2,Image 1,1,10,
7898,,Surface,2,Image 1,1,11,
9822,,Surface,2,Image 1,1,12,
16509,,Surface,2,Image 1,1,13,
26468,,Surface,2,Image 1,1,14,
9172,,Surface,2,Image 1,1,15,
7798,,Surface,2,Image 1,1,16,
7463,,Surface,2,Image 1,1,17,
26923,,Surface,2,Image 1,1,18,
5230,,Surface,2,Image 1,1,19,
12890,,Surface,2,Image 1,1,20,
16082,,Surface,2,Image 1,1,21,
