
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1170.36,,Surface,2,Image 1,1,0,
1118.78,,Surface,2,Image 1,1,1,
1431,,Surface,2,Image 1,1,2,
1397.82,,Surface,2,Image 1,1,3,
1299.14,,Surface,2,Image 1,1,4,
1363.58,,Surface,2,Image 1,1,5,
1115.37,,Surface,2,Image 1,1,6,
1038.12,,Surface,2,Image 1,1,7,
1338.94,,Surface,2,Image 1,1,8,
1205.72,,Surface,2,Image 1,1,9,
1487.92,,Surface,2,Image 1,1,10,
1279.8,,Surface,2,Image 1,1,11,
1309.1,,Surface,2,Image 1,1,12,
1192.1,,Surface,2,Image 1,1,13,
1265.4,,Surface,2,Image 1,1,14,
1208.12,,Surface,2,Image 1,1,15,
1038.32,,Surface,2,Image 1,1,16,
1199.54,,Surface,2,Image 1,1,17,
1322.89,,Surface,2,Image 1,1,18,
988.728,,Surface,2,Image 1,1,19,
1203.2,,Surface,2,Image 1,1,20,
1117.95,,Surface,2,Image 1,1,21,
