
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,3,Image 1,1,0,
59934,,Surface,3,Image 1,1,1,
65535,,Surface,3,Image 1,1,2,
65535,,Surface,3,Image 1,1,3,
65535,,Surface,3,Image 1,1,4,
41946,,Surface,3,Image 1,1,5,
26384,,Surface,3,Image 1,1,6,
65535,,Surface,3,Image 1,1,7,
65535,,Surface,3,Image 1,1,8,
36416,,Surface,3,Image 1,1,9,
65535,,Surface,3,Image 1,1,10,
43170,,Surface,3,Image 1,1,11,
39334,,Surface,3,Image 1,1,12,
57027,,Surface,3,Image 1,1,13,
65535,,Surface,3,Image 1,1,14,
65535,,Surface,3,Image 1,1,15,
48736,,Surface,3,Image 1,1,16,
28762,,Surface,3,Image 1,1,17,
65535,,Surface,3,Image 1,1,18,
55532,,Surface,3,Image 1,1,19,
37455,,Surface,3,Image 1,1,20,
63350,,Surface,3,Image 1,1,21,
