
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,4,Image 1,1,0,
32775,,Surface,4,Image 1,1,1,
57425,,Surface,4,Image 1,1,2,
65535,,Surface,4,Image 1,1,3,
62272,,Surface,4,Image 1,1,4,
19282,,Surface,4,Image 1,1,5,
65535,,Surface,4,Image 1,1,6,
27488,,Surface,4,Image 1,1,7,
65535,,Surface,4,Image 1,1,8,
65535,,Surface,4,Image 1,1,9,
32857,,Surface,4,Image 1,1,10,
25635,,Surface,4,Image 1,1,11,
32566,,Surface,4,Image 1,1,12,
21784,,Surface,4,Image 1,1,13,
20993,,Surface,4,Image 1,1,14,
60270,,Surface,4,Image 1,1,15,
61846,,Surface,4,Image 1,1,16,
21473,,Surface,4,Image 1,1,17,
65535,,Surface,4,Image 1,1,18,
52021,,Surface,4,Image 1,1,19,
65535,,Surface,4,Image 1,1,20,
