
Intensity Mean Ch=8 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
50.0376,,Surface,8,Image 1,1,0,
119.8,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
42.966,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
194.181,,Surface,8,Image 1,1,13,
63.4055,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
6.43917,,Surface,8,Image 1,1,16,
3.74305,,Surface,8,Image 1,1,17,
13.65,,Surface,8,Image 1,1,18,
15.2404,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
