
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
48575,,Surface,5,Image 1,1,0,
22270,,Surface,5,Image 1,1,1,
22156,,Surface,5,Image 1,1,2,
33904,,Surface,5,Image 1,1,3,
24992,,Surface,5,Image 1,1,4,
9801,,Surface,5,Image 1,1,5,
46342,,Surface,5,Image 1,1,6,
13924,,Surface,5,Image 1,1,7,
35120,,Surface,5,Image 1,1,8,
10719,,Surface,5,Image 1,1,9,
8338,,Surface,5,Image 1,1,10,
28398,,Surface,5,Image 1,1,11,
12235,,Surface,5,Image 1,1,12,
8703,,Surface,5,Image 1,1,13,
20334,,Surface,5,Image 1,1,14,
39771,,Surface,5,Image 1,1,15,
37292,,Surface,5,Image 1,1,16,
18171,,Surface,5,Image 1,1,17,
37128,,Surface,5,Image 1,1,18,
37425,,Surface,5,Image 1,1,19,
42420,,Surface,5,Image 1,1,20,
