
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
846.92,,Surface,2,Image 1,1,0,
961.3,,Surface,2,Image 1,1,1,
738.72,,Surface,2,Image 1,1,2,
808.376,,Surface,2,Image 1,1,3,
653.636,,Surface,2,Image 1,1,4,
886.796,,Surface,2,Image 1,1,5,
918.961,,Surface,2,Image 1,1,6,
782.44,,Surface,2,Image 1,1,7,
741.952,,Surface,2,Image 1,1,8,
805.44,,Surface,2,Image 1,1,9,
886.76,,Surface,2,Image 1,1,10,
733.256,,Surface,2,Image 1,1,11,
989.656,,Surface,2,Image 1,1,12,
991.688,,Surface,2,Image 1,1,13,
811.432,,Surface,2,Image 1,1,14,
760.046,,Surface,2,Image 1,1,15,
814.476,,Surface,2,Image 1,1,16,
926.52,,Surface,2,Image 1,1,17,
836.6,,Surface,2,Image 1,1,18,
789,,Surface,2,Image 1,1,19,
791.552,,Surface,2,Image 1,1,20,
