
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
8487.88,,Surface,4,Image 1,1,0,
5104.97,,Surface,4,Image 1,1,1,
7073.13,,Surface,4,Image 1,1,2,
6846.36,,Surface,4,Image 1,1,3,
6871.1,,Surface,4,Image 1,1,4,
5782.16,,Surface,4,Image 1,1,5,
6812.31,,Surface,4,Image 1,1,6,
6285.72,,Surface,4,Image 1,1,7,
8260.34,,Surface,4,Image 1,1,8,
8996.62,,Surface,4,Image 1,1,9,
5828.14,,Surface,4,Image 1,1,10,
5718.56,,Surface,4,Image 1,1,11,
6163.52,,Surface,4,Image 1,1,12,
5450.21,,Surface,4,Image 1,1,13,
5702.89,,Surface,4,Image 1,1,14,
6485.86,,Surface,4,Image 1,1,15,
6735.61,,Surface,4,Image 1,1,16,
5647.5,,Surface,4,Image 1,1,17,
7161.38,,Surface,4,Image 1,1,18,
6280.6,,Surface,4,Image 1,1,19,
7001.3,,Surface,4,Image 1,1,20,
