
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
31365,,Surface,3,Image 1,1,0,
24871,,Surface,3,Image 1,1,1,
18821,,Surface,3,Image 1,1,2,
22752,,Surface,3,Image 1,1,3,
19747,,Surface,3,Image 1,1,4,
39919,,Surface,3,Image 1,1,5,
51225,,Surface,3,Image 1,1,6,
22602,,Surface,3,Image 1,1,7,
22944,,Surface,3,Image 1,1,8,
32322,,Surface,3,Image 1,1,9,
22279,,Surface,3,Image 1,1,10,
17923,,Surface,3,Image 1,1,11,
30275,,Surface,3,Image 1,1,12,
17479,,Surface,3,Image 1,1,13,
26122,,Surface,3,Image 1,1,14,
25143,,Surface,3,Image 1,1,15,
28767,,Surface,3,Image 1,1,16,
29533,,Surface,3,Image 1,1,17,
63392,,Surface,3,Image 1,1,18,
21749,,Surface,3,Image 1,1,19,
48757,,Surface,3,Image 1,1,20,
