
Intensity StdDev Ch=8 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
625.721,,Surface,8,Image 1,1,0,
886.053,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
572.962,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
1031.5,,Surface,8,Image 1,1,13,
576.787,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
188.098,,Surface,8,Image 1,1,16,
138.723,,Surface,8,Image 1,1,17,
293.1,,Surface,8,Image 1,1,18,
284.393,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
