
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
48575,,Surface,1,Image 1,1,0,
22270,,Surface,1,Image 1,1,1,
22156,,Surface,1,Image 1,1,2,
33904,,Surface,1,Image 1,1,3,
24992,,Surface,1,Image 1,1,4,
14655,,Surface,1,Image 1,1,5,
46342,,Surface,1,Image 1,1,6,
20658,,Surface,1,Image 1,1,7,
35120,,Surface,1,Image 1,1,8,
30583,,Surface,1,Image 1,1,9,
8338,,Surface,1,Image 1,1,10,
28398,,Surface,1,Image 1,1,11,
12235,,Surface,1,Image 1,1,12,
11221,,Surface,1,Image 1,1,13,
20334,,Surface,1,Image 1,1,14,
39771,,Surface,1,Image 1,1,15,
37292,,Surface,1,Image 1,1,16,
23294,,Surface,1,Image 1,1,17,
37128,,Surface,1,Image 1,1,18,
37425,,Surface,1,Image 1,1,19,
42420,,Surface,1,Image 1,1,20,
