
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2816.42,,Surface,3,Image 1,1,0,
1828.12,,Surface,3,Image 1,1,1,
2433.3,,Surface,3,Image 1,1,2,
1998.97,,Surface,3,Image 1,1,3,
2081.7,,Surface,3,Image 1,1,4,
1457.4,,Surface,3,Image 1,1,5,
2500.43,,Surface,3,Image 1,1,6,
1608.5,,Surface,3,Image 1,1,7,
2042.12,,Surface,3,Image 1,1,8,
1877.92,,Surface,3,Image 1,1,9,
1531.71,,Surface,3,Image 1,1,10,
1765.55,,Surface,3,Image 1,1,11,
1899.38,,Surface,3,Image 1,1,12,
1683.91,,Surface,3,Image 1,1,13,
1565.2,,Surface,3,Image 1,1,14,
1901.18,,Surface,3,Image 1,1,15,
2525.98,,Surface,3,Image 1,1,16,
1770.8,,Surface,3,Image 1,1,17,
2422.12,,Surface,3,Image 1,1,18,
2096.94,,Surface,3,Image 1,1,19,
3067.1,,Surface,3,Image 1,1,20,
