
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
0,um,Surface,Image 1,1,0,
7.27969,um,Surface,Image 1,1,1,
32.1595,um,Surface,Image 1,1,2,
0,um,Surface,Image 1,1,3,
0,um,Surface,Image 1,1,4,
30.5374,um,Surface,Image 1,1,5,
58.9998,um,Surface,Image 1,1,6,
143.416,um,Surface,Image 1,1,7,
62.9531,um,Surface,Image 1,1,8,
46.6412,um,Surface,Image 1,1,9,
124.449,um,Surface,Image 1,1,10,
10.0309,um,Surface,Image 1,1,11,
56.7049,um,Surface,Image 1,1,12,
90.3171,um,Surface,Image 1,1,13,
36.12,um,Surface,Image 1,1,14,
69.8437,um,Surface,Image 1,1,15,
0,um,Surface,Image 1,1,16,
37.1671,um,Surface,Image 1,1,17,
0,um,Surface,Image 1,1,18,
0,um,Surface,Image 1,1,19,
0,um,Surface,Image 1,1,20,
