
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
524.076,,Surface,6,Image 1,1,0,
0,,Surface,6,Image 1,1,1,
182.56,,Surface,6,Image 1,1,2,
2.59,,Surface,6,Image 1,1,3,
2.136,,Surface,6,Image 1,1,4,
1.604,,Surface,6,Image 1,1,5,
268.357,,Surface,6,Image 1,1,6,
0,,Surface,6,Image 1,1,7,
1.666,,Surface,6,Image 1,1,8,
2.952,,Surface,6,Image 1,1,9,
1.588,,Surface,6,Image 1,1,10,
1.186,,Surface,6,Image 1,1,11,
2.296,,Surface,6,Image 1,1,12,
1.4,,Surface,6,Image 1,1,13,
2.86,,Surface,6,Image 1,1,14,
1.892,,Surface,6,Image 1,1,15,
330.48,,Surface,6,Image 1,1,16,
2.125,,Surface,6,Image 1,1,17,
2.428,,Surface,6,Image 1,1,18,
2.752,,Surface,6,Image 1,1,19,
537.344,,Surface,6,Image 1,1,20,
