
Intensity Sum Ch=8 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
3.25754e+07,,Surface,8,Image 1,1,0,
5.40563e+06,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
3.56864e+07,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
1.2735e+07,,Surface,8,Image 1,1,13,
2.65301e+06,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
1.52909e+06,,Surface,8,Image 1,1,16,
414169,,Surface,8,Image 1,1,17,
6.86185e+06,,Surface,8,Image 1,1,18,
3.19601e+06,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
