
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2269.53,,Surface,1,Image 1,1,0,
1444.5,,Surface,1,Image 1,1,1,
1461.48,,Surface,1,Image 1,1,2,
1446.22,,Surface,1,Image 1,1,3,
1436.55,,Surface,1,Image 1,1,4,
1700.2,,Surface,1,Image 1,1,5,
1990.86,,Surface,1,Image 1,1,6,
1443.57,,Surface,1,Image 1,1,7,
1675.67,,Surface,1,Image 1,1,8,
1369.94,,Surface,1,Image 1,1,9,
1426.87,,Surface,1,Image 1,1,10,
1115.36,,Surface,1,Image 1,1,11,
1406.8,,Surface,1,Image 1,1,12,
1488.64,,Surface,1,Image 1,1,13,
1364.97,,Surface,1,Image 1,1,14,
1655.08,,Surface,1,Image 1,1,15,
1718.68,,Surface,1,Image 1,1,16,
1438.79,,Surface,1,Image 1,1,17,
1601.73,,Surface,1,Image 1,1,18,
1620.12,,Surface,1,Image 1,1,19,
1715.16,,Surface,1,Image 1,1,20,
