
Shortest Distance to Surfaces Surfaces=Surfaces 2
 ==================== 
Shortest Distance to Surfaces,Unit,Category,Surfaces,Time,ID,
0,,Surface,Surfaces 2,1,0,
0,,Surface,Surfaces 2,1,1,
0.371331,,Surface,Surfaces 2,1,2,
1.01795,,Surface,Surfaces 2,1,3,
5.92787,,Surface,Surfaces 2,1,4,
15.7521,,Surface,Surfaces 2,1,5,
0,,Surface,Surfaces 2,1,6,
3.06238,,Surface,Surfaces 2,1,7,
0,,Surface,Surfaces 2,1,8,
5.60423,,Surface,Surfaces 2,1,9,
5.82613,,Surface,Surfaces 2,1,10,
1.59865,,Surface,Surfaces 2,1,11,
0.199144,,Surface,Surfaces 2,1,12,
0,,Surface,Surfaces 2,1,13,
0,,Surface,Surfaces 2,1,14,
4.11158,,Surface,Surfaces 2,1,15,
0,,Surface,Surfaces 2,1,16,
0,,Surface,Surfaces 2,1,17,
0,,Surface,Surfaces 2,1,18,
0,,Surface,Surfaces 2,1,19,
1.48877,,Surface,Surfaces 2,1,20,
