
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
21616,,Surface,8,Image 1,1,0,
20585,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
28515,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
14411,,Surface,8,Image 1,1,13,
8766,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
9561,,Surface,8,Image 1,1,16,
10090,,Surface,8,Image 1,1,17,
14445,,Surface,8,Image 1,1,18,
9417,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
