
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5642.76,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
3176.3,,Surface,7,Image 1,1,2,
28.024,,Surface,7,Image 1,1,3,
28.992,,Surface,7,Image 1,1,4,
7.4082,,Surface,7,Image 1,1,5,
3257.03,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
28.504,,Surface,7,Image 1,1,8,
23.248,,Surface,7,Image 1,1,9,
8.582,,Surface,7,Image 1,1,10,
10.378,,Surface,7,Image 1,1,11,
13.816,,Surface,7,Image 1,1,12,
7.778,,Surface,7,Image 1,1,13,
5.181,,Surface,7,Image 1,1,14,
16.028,,Surface,7,Image 1,1,15,
3836.12,,Surface,7,Image 1,1,16,
8.634,,Surface,7,Image 1,1,17,
21.48,,Surface,7,Image 1,1,18,
17.168,,Surface,7,Image 1,1,19,
5369.75,,Surface,7,Image 1,1,20,
