
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
9910,,Surface,2,Image 1,1,0,
11043,,Surface,2,Image 1,1,1,
8125,,Surface,2,Image 1,1,2,
5789,,Surface,2,Image 1,1,3,
10106,,Surface,2,Image 1,1,4,
8078,,Surface,2,Image 1,1,5,
14194,,Surface,2,Image 1,1,6,
5276,,Surface,2,Image 1,1,7,
10288,,Surface,2,Image 1,1,8,
24749,,Surface,2,Image 1,1,9,
5393,,Surface,2,Image 1,1,10,
11484,,Surface,2,Image 1,1,11,
6437,,Surface,2,Image 1,1,12,
6027,,Surface,2,Image 1,1,13,
7224,,Surface,2,Image 1,1,14,
8163,,Surface,2,Image 1,1,15,
6727,,Surface,2,Image 1,1,16,
