
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5279.82,,Surface,3,Image 1,1,0,
3459,,Surface,3,Image 1,1,1,
3299.12,,Surface,3,Image 1,1,2,
4331.92,,Surface,3,Image 1,1,3,
3095.87,,Surface,3,Image 1,1,4,
3627.22,,Surface,3,Image 1,1,5,
3138.4,,Surface,3,Image 1,1,6,
2600.55,,Surface,3,Image 1,1,7,
3180,,Surface,3,Image 1,1,8,
3063.37,,Surface,3,Image 1,1,9,
3543.95,,Surface,3,Image 1,1,10,
3225.86,,Surface,3,Image 1,1,11,
3882.04,,Surface,3,Image 1,1,12,
3201.04,,Surface,3,Image 1,1,13,
3161.9,,Surface,3,Image 1,1,14,
3053.94,,Surface,3,Image 1,1,15,
2584.92,,Surface,3,Image 1,1,16,
