
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
880.897,,Surface,6,Image 1,1,0,
807.984,,Surface,6,Image 1,1,1,
711.956,,Surface,6,Image 1,1,2,
905.048,,Surface,6,Image 1,1,3,
763.552,,Surface,6,Image 1,1,4,
957.282,,Surface,6,Image 1,1,5,
672.3,,Surface,6,Image 1,1,6,
222.774,,Surface,6,Image 1,1,7,
708.412,,Surface,6,Image 1,1,8,
794.22,,Surface,6,Image 1,1,9,
752.964,,Surface,6,Image 1,1,10,
561.212,,Surface,6,Image 1,1,11,
861.624,,Surface,6,Image 1,1,12,
688.548,,Surface,6,Image 1,1,13,
698.45,,Surface,6,Image 1,1,14,
650.36,,Surface,6,Image 1,1,15,
2.56787,,Surface,6,Image 1,1,16,
