
Volume
 ==================== 
Volume,Unit,Category,Time,ID,
2650.7,um^3,Surface,1,0,
3571.54,um^3,Surface,1,1,
6191.99,um^3,Surface,1,2,
1608.17,um^3,Surface,1,3,
20153.3,um^3,Surface,1,4,
3835.5,um^3,Surface,1,5,
18484.3,um^3,Surface,1,6,
1830.13,um^3,Surface,1,7,
8844.71,um^3,Surface,1,8,
30941.9,um^3,Surface,1,9,
2005.68,um^3,Surface,1,10,
5638.1,um^3,Surface,1,11,
5917.93,um^3,Surface,1,12,
1749.05,um^3,Surface,1,13,
12692.6,um^3,Surface,1,14,
7757.3,um^3,Surface,1,15,
12331.4,um^3,Surface,1,16,
