
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2488.42,,Surface,5,Image 1,1,0,
1623.6,,Surface,5,Image 1,1,1,
1367.94,,Surface,5,Image 1,1,2,
1931.86,,Surface,5,Image 1,1,3,
1439.24,,Surface,5,Image 1,1,4,
1787.21,,Surface,5,Image 1,1,5,
1220.28,,Surface,5,Image 1,1,6,
7.824,,Surface,5,Image 1,1,7,
1421.2,,Surface,5,Image 1,1,8,
1460.21,,Surface,5,Image 1,1,9,
1317.13,,Surface,5,Image 1,1,10,
1075.73,,Surface,5,Image 1,1,11,
2542.47,,Surface,5,Image 1,1,12,
1251.33,,Surface,5,Image 1,1,13,
1291.14,,Surface,5,Image 1,1,14,
1014.83,,Surface,5,Image 1,1,15,
0,,Surface,5,Image 1,1,16,
