
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
49288,,Surface,3,Image 1,1,0,
44190,,Surface,3,Image 1,1,1,
27900,,Surface,3,Image 1,1,2,
37709,,Surface,3,Image 1,1,3,
60179,,Surface,3,Image 1,1,4,
56927,,Surface,3,Image 1,1,5,
42310,,Surface,3,Image 1,1,6,
36586,,Surface,3,Image 1,1,7,
65535,,Surface,3,Image 1,1,8,
59051,,Surface,3,Image 1,1,9,
39366,,Surface,3,Image 1,1,10,
33791,,Surface,3,Image 1,1,11,
32011,,Surface,3,Image 1,1,12,
24663,,Surface,3,Image 1,1,13,
39341,,Surface,3,Image 1,1,14,
27600,,Surface,3,Image 1,1,15,
32981,,Surface,3,Image 1,1,16,
