
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1009.42,,Surface,2,Image 1,1,0,
1144.88,,Surface,2,Image 1,1,1,
1009.03,,Surface,2,Image 1,1,2,
1089.37,,Surface,2,Image 1,1,3,
1196.89,,Surface,2,Image 1,1,4,
1246.95,,Surface,2,Image 1,1,5,
1064.5,,Surface,2,Image 1,1,6,
1239.04,,Surface,2,Image 1,1,7,
1086.79,,Surface,2,Image 1,1,8,
1256.45,,Surface,2,Image 1,1,9,
1024.62,,Surface,2,Image 1,1,10,
864.472,,Surface,2,Image 1,1,11,
1092.66,,Surface,2,Image 1,1,12,
1038.45,,Surface,2,Image 1,1,13,
1095.08,,Surface,2,Image 1,1,14,
1087.32,,Surface,2,Image 1,1,15,
847.688,,Surface,2,Image 1,1,16,
