
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2.63184,,Surface,8,Image 1,1,0,
8.734,,Surface,8,Image 1,1,1,
4.681,,Surface,8,Image 1,1,2,
3.6455,,Surface,8,Image 1,1,3,
19.798,,Surface,8,Image 1,1,4,
13.83,,Surface,8,Image 1,1,5,
10.124,,Surface,8,Image 1,1,6,
4.4625,,Surface,8,Image 1,1,7,
15.68,,Surface,8,Image 1,1,8,
25.996,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
7.521,,Surface,8,Image 1,1,11,
3.8975,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
9.698,,Surface,8,Image 1,1,14,
13.122,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
