
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
39648,,Surface,5,Image 1,1,0,
50439,,Surface,5,Image 1,1,1,
49467,,Surface,5,Image 1,1,2,
42404,,Surface,5,Image 1,1,3,
54491,,Surface,5,Image 1,1,4,
46580,,Surface,5,Image 1,1,5,
40940,,Surface,5,Image 1,1,6,
25532,,Surface,5,Image 1,1,7,
46130,,Surface,5,Image 1,1,8,
56471,,Surface,5,Image 1,1,9,
32331,,Surface,5,Image 1,1,10,
39579,,Surface,5,Image 1,1,11,
49435,,Surface,5,Image 1,1,12,
26105,,Surface,5,Image 1,1,13,
58071,,Surface,5,Image 1,1,14,
43240,,Surface,5,Image 1,1,15,
44216,,Surface,5,Image 1,1,16,
