
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
9910,,Surface,6,Image 1,1,0,
11043,,Surface,6,Image 1,1,1,
8125,,Surface,6,Image 1,1,2,
5789,,Surface,6,Image 1,1,3,
9651,,Surface,6,Image 1,1,4,
8078,,Surface,6,Image 1,1,5,
13412,,Surface,6,Image 1,1,6,
5276,,Surface,6,Image 1,1,7,
8785,,Surface,6,Image 1,1,8,
21927,,Surface,6,Image 1,1,9,
5393,,Surface,6,Image 1,1,10,
9516,,Surface,6,Image 1,1,11,
6437,,Surface,6,Image 1,1,12,
6027,,Surface,6,Image 1,1,13,
7224,,Surface,6,Image 1,1,14,
8163,,Surface,6,Image 1,1,15,
6727,,Surface,6,Image 1,1,16,
