
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2797.59,,Surface,1,Image 1,1,0,
2389.81,,Surface,1,Image 1,1,1,
2075.1,,Surface,1,Image 1,1,2,
2366.42,,Surface,1,Image 1,1,3,
2389.56,,Surface,1,Image 1,1,4,
2523.02,,Surface,1,Image 1,1,5,
2089.08,,Surface,1,Image 1,1,6,
2242.43,,Surface,1,Image 1,1,7,
2257.4,,Surface,1,Image 1,1,8,
2708.86,,Surface,1,Image 1,1,9,
2014.56,,Surface,1,Image 1,1,10,
1833.26,,Surface,1,Image 1,1,11,
3149.19,,Surface,1,Image 1,1,12,
2034.87,,Surface,1,Image 1,1,13,
2167.27,,Surface,1,Image 1,1,14,
1993.25,,Surface,1,Image 1,1,15,
1684.44,,Surface,1,Image 1,1,16,
