
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
16815,,Surface,8,Image 1,1,0,
22898,,Surface,8,Image 1,1,1,
17925,,Surface,8,Image 1,1,2,
11062,,Surface,8,Image 1,1,3,
60809,,Surface,8,Image 1,1,4,
28147,,Surface,8,Image 1,1,5,
34706,,Surface,8,Image 1,1,6,
12102,,Surface,8,Image 1,1,7,
36457,,Surface,8,Image 1,1,8,
65535,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
27909,,Surface,8,Image 1,1,11,
12530,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
29547,,Surface,8,Image 1,1,14,
39965,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
