
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1676.91,,Surface,1,Image 1,1,0,
2038.31,,Surface,1,Image 1,1,1,
1795.75,,Surface,1,Image 1,1,2,
1667.15,,Surface,1,Image 1,1,3,
1133.33,,Surface,1,Image 1,1,4,
1422.73,,Surface,1,Image 1,1,5,
1430.2,,Surface,1,Image 1,1,6,
1069.47,,Surface,1,Image 1,1,7,
1514.66,,Surface,1,Image 1,1,8,
1305.11,,Surface,1,Image 1,1,9,
1796.68,,Surface,1,Image 1,1,10,
1782.99,,Surface,1,Image 1,1,11,
1417.21,,Surface,1,Image 1,1,12,
950.056,,Surface,1,Image 1,1,13,
