
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4.286,,Surface,7,Image 1,1,0,
3883.19,,Surface,7,Image 1,1,1,
7622,,Surface,7,Image 1,1,2,
17.372,,Surface,7,Image 1,1,3,
5249.11,,Surface,7,Image 1,1,4,
5687.5,,Surface,7,Image 1,1,5,
4130.45,,Surface,7,Image 1,1,6,
6100.89,,Surface,7,Image 1,1,7,
5426.18,,Surface,7,Image 1,1,8,
16.172,,Surface,7,Image 1,1,9,
4693.15,,Surface,7,Image 1,1,10,
4484.22,,Surface,7,Image 1,1,11,
4885.45,,Surface,7,Image 1,1,12,
11.908,,Surface,7,Image 1,1,13,
