
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
4965,,Surface,6,Image 1,1,0,
14110,,Surface,6,Image 1,1,1,
6811,,Surface,6,Image 1,1,2,
40110,,Surface,6,Image 1,1,3,
15907,,Surface,6,Image 1,1,4,
5356,,Surface,6,Image 1,1,5,
34030,,Surface,6,Image 1,1,6,
3487,,Surface,6,Image 1,1,7,
9199,,Surface,6,Image 1,1,8,
3384,,Surface,6,Image 1,1,9,
26907,,Surface,6,Image 1,1,10,
19542,,Surface,6,Image 1,1,11,
6079,,Surface,6,Image 1,1,12,
6060,,Surface,6,Image 1,1,13,
