
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
905.112,,Surface,2,Image 1,1,0,
979.328,,Surface,2,Image 1,1,1,
906.856,,Surface,2,Image 1,1,2,
945.616,,Surface,2,Image 1,1,3,
749.56,,Surface,2,Image 1,1,4,
837.44,,Surface,2,Image 1,1,5,
891.536,,Surface,2,Image 1,1,6,
694.12,,Surface,2,Image 1,1,7,
842.688,,Surface,2,Image 1,1,8,
853.434,,Surface,2,Image 1,1,9,
912.92,,Surface,2,Image 1,1,10,
886.528,,Surface,2,Image 1,1,11,
804,,Surface,2,Image 1,1,12,
654.35,,Surface,2,Image 1,1,13,
