
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
21.8242,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
23.676,,Surface,8,Image 1,1,3,
3.2085,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
8.992,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
7.693,,Surface,8,Image 1,1,10,
5.637,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
