
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2126.66,,Surface,3,Image 1,1,0,
3235.7,,Surface,3,Image 1,1,1,
5610.46,,Surface,3,Image 1,1,2,
3007.55,,Surface,3,Image 1,1,3,
3676.53,,Surface,3,Image 1,1,4,
3996,,Surface,3,Image 1,1,5,
3181.11,,Surface,3,Image 1,1,6,
5250.55,,Surface,3,Image 1,1,7,
3596.36,,Surface,3,Image 1,1,8,
2650.08,,Surface,3,Image 1,1,9,
3266.6,,Surface,3,Image 1,1,10,
3265.86,,Surface,3,Image 1,1,11,
3242.84,,Surface,3,Image 1,1,12,
2325,,Surface,3,Image 1,1,13,
