
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
0,um,Surface,Image 1,1,0,
0,um,Surface,Image 1,1,1,
0,um,Surface,Image 1,1,2,
90.5786,um,Surface,Image 1,1,3,
83.8304,um,Surface,Image 1,1,4,
32.0291,um,Surface,Image 1,1,5,
91.7303,um,Surface,Image 1,1,6,
63.8748,um,Surface,Image 1,1,7,
31.0786,um,Surface,Image 1,1,8,
0,um,Surface,Image 1,1,9,
79.0058,um,Surface,Image 1,1,10,
55.0441,um,Surface,Image 1,1,11,
1.0668,um,Surface,Image 1,1,12,
0,um,Surface,Image 1,1,13,
