
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2.076,,Surface,6,Image 1,1,0,
305.407,,Surface,6,Image 1,1,1,
747.56,,Surface,6,Image 1,1,2,
14.24,,Surface,6,Image 1,1,3,
416.826,,Surface,6,Image 1,1,4,
543.126,,Surface,6,Image 1,1,5,
321.216,,Surface,6,Image 1,1,6,
522.366,,Surface,6,Image 1,1,7,
459.816,,Surface,6,Image 1,1,8,
1.001,,Surface,6,Image 1,1,9,
415.44,,Surface,6,Image 1,1,10,
390.52,,Surface,6,Image 1,1,11,
368.232,,Surface,6,Image 1,1,12,
2.728,,Surface,6,Image 1,1,13,
